Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Simple RAG,778,1,1.0,1.0,0.0,0.0,0.9
Simple RAG,779,0,0.5,0.8,0.9,0.8,0.6
Simple RAG,780,0,0,0.0,0.0,0.0,1.0
Simple RAG,781,0,0,0.0,0.0,0.0,1.0
Simple RAG,782,0,0,0.0,0.0,0.0,1.0
Simple RAG,783,0,0,0.0,0.0,0.0,1.0
Simple RAG,784,0,0,0.0,0.0,0.0,1.0
Simple RAG,785,0,0,0.0,0.0,0.0,1.0
Simple RAG,786,0,0,0.0,0.0,0.0,1.0
Simple RAG,787,0,0,0.0,0.0,0.0,1.0
Simple RAG,788,1,0.5,0.9,0.8,0.9,1.0
Simple RAG,789,0,0.888888888888889,0.9,0.8,0.9,1.0
Simple RAG,790,0,0.6666666666666666,0.8,0.6,0.9,1.0
Simple RAG,791,0,0,0.0,0.0,0.0,1.0
Simple RAG,792,0,0,0.0,0.0,0.0,1.0
Simple RAG,793,0,0,0.0,0.0,0.0,1.0
Simple RAG,794,0,0,0.0,0.0,0.0,1.0
Simple RAG,795,0,0,0.0,0.0,0.0,1.0
Simple RAG,796,0,0.5,1.0,0.9,0.8,0.7
Simple RAG,797,0,0,0.0,0.0,0.0,1.0
Simple RAG,798,0,0,0.0,0.0,0.0,1.0
Simple RAG,799,0,0,0.0,0.0,0.0,1.0
Simple RAG,800,0,0,0.7,1.0,0.9,0.8
Simple RAG,801,0,0,0.0,0.0,0.0,1.0
Simple RAG,802,0,0,0.0,0.0,0.0,1.0
Simple RAG,803,0,0.4,1.0,0.9,0.0,1.0
Simple RAG,804,0,0,0.0,0.0,0.0,1.0
Simple RAG,805,0,0,0.0,0.0,0.0,1.0
Simple RAG,806,0,0,0.0,0.0,0.0,1.0
Simple RAG,807,0,0,0.0,0.0,0.0,1.0
Simple RAG,808,0,0.6153846153846154,0.8,0.9,0.7,0.6
Simple RAG,809,0,0,0.0,0.0,0.0,1.0
Simple RAG,810,0,0,0.0,0.0,0.0,1.0
Simple RAG,811,0,0.25,0.0,0.0,0.0,1.0
Simple RAG,812,0,0,0.0,0.0,0.0,1.0
Simple RAG,813,0,0.6666666666666666,0.5,0.6,0.4,0.3
Simple RAG,814,0,0,0.0,0.0,0.0,1.0
Simple RAG,815,0,0,0.0,0.0,0.0,1.0
Simple RAG,816,0,0.6666666666666666,0.0,0.8,0.5,0.9
Simple RAG,817,0,0,0.0,0.0,0.0,1.0
Simple RAG,818,0,0,0.0,0.0,0.0,1.0
Simple RAG,819,0,0,0.0,0.0,0.0,1.0
Simple RAG,820,0,0,0.0,0.0,0.0,1.0
Simple RAG,821,0,0,0.0,0.0,0.0,1.0
Simple RAG,822,0,0,0.0,0.0,0.0,1.0
Simple RAG,823,0,0,0.0,0.0,0.0,1.0
Simple RAG,824,0,0,0.0,0.0,0.0,1.0
Simple RAG,825,0,0,0.0,0.0,0.0,1.0
Simple RAG,826,0,0,0.0,0.0,0.0,1.0
Simple RAG,827,0,0,0.0,0.0,0.0,1.0
Simple RAG,828,0,0,0.0,0.0,0.0,1.0
Simple RAG,829,0,0,0.0,0.0,0.0,1.0
Simple RAG,830,0,0,0.0,0.0,0.0,1.0
Simple RAG,831,1,0.6666666666666666,1.0,0.9,0.8,1.0
Simple RAG,832,0,0,0.0,0.0,0.0,1.0
Simple RAG,833,0,0,0.0,0.0,0.0,1.0
Simple RAG,834,0,0,0.0,0.0,0.0,1.0
Simple RAG,835,0,0,0.0,0.0,0.0,1.0
Simple RAG,836,0,0,0.0,0.0,0.0,1.0
Simple RAG,837,0,0,0.0,0.0,0.0,1.0
Simple RAG,838,0,0.5,0.8,0.9,0.7,0.6
Simple RAG,839,0,0,0.0,0.0,0.0,1.0
Simple RAG,840,0,0,0.0,0.0,0.0,1.0
Simple RAG,841,0,0,0.0,0.0,0.0,1.0
Simple RAG,842,0,0,0.0,0.0,0.0,1.0
Simple RAG,843,1,0.6666666666666666,0.8,0.9,0.8,0.9
Simple RAG,844,0,0,0.0,0.0,0.0,1.0
Simple RAG,845,0,0,0.0,0.0,0.0,1.0
Simple RAG,846,0,0,0.0,0.0,0.0,1.0
Simple RAG,847,0,0,0.0,0.0,0.0,1.0
Simple RAG,848,0,0,0.0,0.0,0.0,1.0
Simple RAG,849,0,0,0.0,0.0,0.0,1.0
Simple RAG,850,0,0,0.0,0.0,0.0,1.0
Simple RAG,851,0,0,0.0,0.0,0.0,1.0
Simple RAG,852,0,0,0.0,0.0,0.0,1.0
Simple RAG,853,0,0,0.0,0.0,0.0,1.0
Simple RAG,854,0,0,0.0,0.0,0.0,1.0
Simple RAG,855,1,1.0,0.4,0.6,0.7,0.9
Simple RAG,856,0,0,0.2,0.9,0.8,0.7
Simple RAG,857,0,0.6666666666666666,1.0,0.9,1.0,0.9
Simple RAG,858,0,0,0.0,0.0,0.0,1.0
Simple RAG,859,0,0,0.0,0.0,0.0,1.0
Simple RAG,860,0,0,0.0,0.0,0.0,1.0
Simple RAG,861,0,0,0.0,0.0,0.0,1.0
Simple RAG,862,0,0,0.0,0.0,0.0,1.0
Simple RAG,863,0,0,0.0,0.0,0.0,1.0
Simple RAG,864,0,0,0.0,0.0,0.0,1.0
Simple RAG,865,0,0,0.0,0.0,0.0,1.0
Simple RAG,866,0,0,0.0,0.0,0.0,1.0
Simple RAG,867,0,0,0.0,0.0,0.0,1.0
Simple RAG,868,1,1.0,1.0,0.0,0.9,1.0
Simple RAG,869,0,0.5714285714285715,0.8,0.9,1.0,0.9
Simple RAG,870,0,0,0.0,0.0,0.0,1.0
Simple RAG,871,0,0,0.0,0.0,0.0,1.0
Simple RAG,872,0,0,0.0,0.0,0.0,1.0
Simple RAG,873,1,0.5,0.8,0.9,0.7,0.6
Simple RAG,874,0,0,0.0,0.0,0.0,1.0
Simple RAG,875,0,0,0.0,0.0,0.0,1.0
Simple RAG,876,0,0,0.0,0.0,0.0,1.0
Simple RAG,877,0,0,0.0,0.0,0.0,1.0
Simple RAG,878,0,0,0.0,0.0,0.0,1.0
Simple RAG,879,0,0,0.0,0.0,0.0,1.0
Simple RAG,880,0,0,0.0,0.0,0.0,1.0
Simple RAG,881,0,0,0.0,0.0,0.0,1.0
Simple RAG,882,0,0,0.0,0.0,0.0,1.0
Simple RAG,883,0,0,0.0,0.0,0.0,1.0
Simple RAG,884,0,0,0.0,0.0,0.0,1.0
Simple RAG,885,0,0.6,0.2,0.6,0.7,0.9
Simple RAG,886,0,0,0.0,0.0,0.0,1.0
Simple RAG,887,0,0,0.0,0.0,0.0,1.0
Simple RAG,888,0,0,1.0,0.0,0.8,0.9
Simple RAG,889,0,0,0.0,0.0,0.0,1.0
Simple RAG,890,0,0,0.0,0.0,0.0,0.0
Simple RAG,891,0,0.8,0.0,0.8,0.9,1.0
Simple RAG,892,0,0,0.9,0.8,0.7,0.6
Simple RAG,893,1,1.0,0.9,0.8,0.9,0.8
Simple RAG,894,0,0,0.0,0.0,0.0,1.0
Simple RAG,895,0,0,0.0,0.0,0.0,1.0
Simple RAG,896,0,0,0.0,0.0,0.0,1.0
Simple RAG,897,0,0,0.0,0.0,0.0,1.0
Simple RAG,898,0,0,0.0,0.0,0.0,1.0
Simple RAG,899,0,0,0.0,0.0,0.0,1.0
Simple RAG,900,0,0,0.0,0.0,0.0,1.0
Simple RAG,901,0,0,0.0,0.0,0.0,1.0
Simple RAG,902,0,0,0.0,0.0,0.0,1.0
Simple RAG,903,0,0,0.0,0.0,0.0,1.0
Simple RAG,904,0,0,1.0,0.0,0.9,1.0
Simple RAG,905,0,0,0.9,1.0,0.8,0.9
Simple RAG,906,0,0,0.8,0.9,0.7,0.4
Simple RAG,907,0,0.8,0.9,1.0,0.9,0.9
Simple RAG,908,0,0,0.0,0.0,0.0,1.0
Simple RAG,909,0,0,0.0,0.0,0.0,1.0
Simple RAG,910,0,0.4,0.6,0.9,0.8,0.9
Simple RAG,911,0,0,0.0,0.0,0.0,1.0
Simple RAG,912,0,0,0.0,0.0,0.0,1.0
Simple RAG,913,0,0,0.0,0.0,0.0,1.0
Simple RAG,914,0,0,0.0,0.0,0.0,1.0
Simple RAG,915,0,0,0.0,0.0,0.0,1.0
Simple RAG,916,1,1.0,0.8,1.0,0.9,0.8
Simple RAG,917,1,1.0,0.8,0.9,0.8,0.9
Simple RAG,918,0,0,1.0,1.0,0.0,1.0
Simple RAG,919,0,0,0.0,0.0,0.0,1.0
Simple RAG,920,0,0,0.0,0.0,0.0,1.0
Simple RAG,921,0,0,0.0,0.0,0.0,1.0
Simple RAG,922,0,0,0.0,0.0,0.0,1.0
Simple RAG,923,0,0,0.0,0.0,0.0,1.0
Simple RAG,924,0,0,0.0,0.0,0.0,1.0
Simple RAG,925,0,0,0.7,0.8,0.0,0.9
Simple RAG,926,0,0,0.0,0.0,0.0,1.0
Simple RAG,927,0,0,0.0,0.0,0.0,1.0
Simple RAG,928,0,0,0.0,0.0,0.0,1.0
Simple RAG,929,0,0,0.0,0.0,0.0,1.0
Simple RAG,930,0,0,0.0,0.0,0.0,1.0
Simple RAG,931,0,0,0.0,0.0,0.0,1.0
Simple RAG,932,0,0,0.0,0.0,0.0,1.0
Simple RAG,933,0,0,0.0,0.0,0.0,1.0
Simple RAG,934,0,0,0.0,0.0,0.0,1.0
Simple RAG,935,0,0,0.0,0.0,0.0,1.0
Simple RAG,936,0,0,0.0,0.0,0.0,1.0
Simple RAG,937,1,1.0,0.8,0.9,0.8,0.9
Simple RAG,938,0,0,0.0,0.0,0.0,1.0
Simple RAG,939,0,0,0.0,0.0,0.0,1.0
Simple RAG,940,0,0,0.0,0.0,0.0,1.0
Simple RAG,941,0,0,0.0,0.0,0.0,1.0
Simple RAG,942,1,0,1.0,1.0,0.0,1.0
Simple RAG,943,1,0,0.0,0.0,0.0,0.0
Simple RAG,944,0,0,0.0,0.0,0.0,1.0
Simple RAG,945,0,0,0.8,0.9,0.7,0.6
Simple RAG,946,0,0,0.0,0.0,0.0,1.0
Simple RAG,947,0,0,0.0,0.0,0.0,1.0
Simple RAG,948,0,0,0.0,0.0,0.0,1.0
Simple RAG,949,0,0,0.0,0.0,0.0,1.0
Simple RAG,950,0,0,0.0,0.0,0.0,1.0
Simple RAG,951,0,0,0.0,0.0,0.0,1.0
Simple RAG,952,0,0.17391304347826084,0.8,1.0,0.0,0.9
Simple RAG,953,0,0,0.0,0.0,0.0,1.0
Simple RAG,954,0,0,0.0,0.0,0.0,1.0
Simple RAG,955,0,0,0.0,0.0,0.0,1.0
Simple RAG,956,0,0,0.0,0.0,0.0,1.0
Simple RAG,957,0,0,0.0,0.0,0.0,0.0
Simple RAG,958,0,0,0.0,0.0,0.0,1.0
Simple RAG,959,0,0,0.2,0.8,0.0,0.0
Simple RAG,960,0,0,0.0,0.0,0.0,1.0
Simple RAG,961,0,0,0.0,0.0,0.0,1.0
Simple RAG,962,0,0,0.0,0.0,0.0,1.0
Simple RAG,963,0,0,0.0,0.0,0.0,1.0
Simple RAG,964,0,0,0.0,0.0,0.0,1.0
Simple RAG,965,0,0.5,0.8,0.9,0.7,0.6
Simple RAG,966,0,0,0.0,0.0,0.0,1.0
Simple RAG,967,0,0.6666666666666666,0.8,0.5,0.4,0.6
Simple RAG,968,0,0,0.0,0.0,0.0,1.0
Simple RAG,969,1,1.0,0.0,0.0,0.0,0.0
Simple RAG,970,1,1.0,0.8,0.9,0.8,0.9
Simple RAG,971,1,1.0,0.9,0.8,0.9,0.8
Simple RAG,972,0,0,0.0,0.0,0.0,1.0
Simple RAG,973,0,0,0.0,0.0,0.0,1.0
Simple RAG,974,0,0,0.0,0.0,0.0,1.0
Simple RAG,975,0,0,0.0,0.0,0.0,1.0
Simple RAG,976,0,0,0.0,0.9,0.8,1.0
Simple RAG,977,0,0,0.0,0.0,0.0,1.0
Simple RAG,978,0,0,0.0,0.0,0.0,1.0
Simple RAG,979,0,0,0.0,0.0,0.0,1.0
Simple RAG,980,0,0,0.0,0.0,0.0,1.0
Simple RAG,981,0,0,0.8,1.0,0.9,1.0
Simple RAG,982,0,0,0.0,0.0,0.0,1.0
Simple RAG,983,0,0,0.0,0.0,0.0,1.0
Simple RAG,984,0,0,0.0,0.0,0.0,0.0
Simple RAG,985,0,0.8,1.0,1.0,0.9,0.8
Simple RAG,986,0,0.6666666666666665,0.0,0.2,0.7,0.9
Simple RAG,987,0,0,0.0,0.0,0.0,1.0
Simple RAG,988,0,0,0.0,0.0,0.0,1.0
Simple RAG,989,0,0,0.8,0.9,0.0,0.8
Simple RAG,990,0,0,0.0,0.0,0.0,1.0
Simple RAG,991,0,0,0.0,0.0,0.0,1.0
Simple RAG,992,0,0,0.0,0.0,0.0,1.0
Simple RAG,993,0,0,0.0,0.0,0.0,1.0
Simple RAG,994,0,0,0.0,0.0,0.0,1.0
Simple RAG,995,0,0,0.0,0.0,0.0,1.0
Simple RAG,996,1,0.6666666666666666,0.9,0.8,0.6,0.7
Simple RAG,997,0,0,0.0,0.0,0.0,1.0
Simple RAG,998,0,0.5714285714285715,0.8,0.9,0.7,0.8
Simple RAG,999,0,0,0.0,0.0,0.0,1.0
Simple RAG,1000,0,0,0.0,0.0,0.0,1.0
Simple RAG,1001,0,0,0.0,0.0,0.0,1.0
Simple RAG,1002,0,0,0.0,0.0,0.0,1.0
Simple RAG,1003,1,1.0,0.8,0.9,0.8,0.9
Simple RAG,1004,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,1005,1,0.5,0.6,0.5,0.4,0.7
Simple RAG,1006,0,0,0.0,0.0,0.0,1.0
Simple RAG,1007,0,0,0.0,0.0,0.0,1.0
Simple RAG,1008,0,0,0.0,1.0,0.8,0.9
Simple RAG,1009,0,0,0.0,0.0,0.0,1.0
Simple RAG,1010,0,0.6666666666666666,0.8,0.9,0.7,0.6
Simple RAG,1011,0,0,0.0,0.0,0.0,1.0
Simple RAG,1012,0,0,0.0,0.0,0.0,1.0
Simple RAG,1013,1,0.5,0.8,0.8,0.7,0.6
Simple RAG,1014,0,0,0.0,0.0,0.0,1.0
Simple RAG,1015,0,0,0.0,0.0,0.0,1.0
Simple RAG,1016,1,1.0,0.8,1.0,0.9,0.8
Simple RAG,1017,1,1.0,0.8,0.9,0.9,0.8
Simple RAG,1018,0,0,0.0,0.0,0.0,1.0
Simple RAG,1019,0,0,0.0,0.0,0.0,1.0
Simple RAG,1020,0,0,0.9,0.8,0.7,1.0
Simple RAG,1021,0,0,0.8,0.9,0.7,0.6
Simple RAG,1022,1,0,0.8,1.0,0.9,0.8
Simple RAG,1023,0,0,0.0,0.0,0.0,1.0
Simple RAG,1024,0,0,0.0,0.0,0.0,1.0
Simple RAG,1025,0,0,0.8,0.9,0.7,0.6
Simple RAG,1026,1,0.5,0.9,0.8,0.7,1.0
Simple RAG,1027,1,1.0,1.0,0.0,0.0,1.0
Simple RAG,1028,0,0,0.0,0.0,0.0,1.0
Simple RAG,1029,1,0,0.8,0.9,0.7,0.6
Simple RAG,1030,0,0,0.0,0.0,0.0,1.0
Simple RAG,1031,0,0,0.8,0.9,0.7,0.8
Simple RAG,1032,0,0,0.6,0.7,0.0,0.5
Simple RAG,1033,0,0,0.8,0.9,0.7,0.9
Simple RAG,1034,0,0,0.0,0.0,0.0,1.0
Simple RAG,1035,0,0,0.0,0.0,0.0,1.0
Simple RAG,1036,0,0,0.0,0.0,0.0,1.0
Simple RAG,1037,0,0,0.0,0.0,0.0,1.0
Simple RAG,1038,0,0,0.0,0.0,0.0,1.0
Simple RAG,1039,0,0,0.0,0.0,0.0,1.0
Simple RAG,1040,1,0,0.8,0.7,0.9,0.8
Simple RAG,1041,0,0,0.0,0.0,0.0,1.0
Simple RAG,1042,0,0,0.0,0.0,0.0,1.0
Simple RAG,1043,0,0,0.0,0.0,0.0,1.0
Simple RAG,1044,0,0,0.0,0.0,0.0,1.0
Simple RAG,1045,0,0,0.0,0.0,0.0,1.0
Simple RAG,1046,0,0,0.0,0.0,0.0,1.0
Simple RAG,1047,0,0,0.0,0.0,0.0,1.0
Simple RAG,1048,0,0,0.0,0.0,0.0,1.0
Simple RAG,1049,0,0,0.4,0.8,0.7,0.6
Simple RAG,1050,0,0,0.0,0.0,0.0,0.0
Simple RAG,1051,0,0,0.0,0.0,0.0,1.0
Simple RAG,1052,0,0,0.0,0.0,0.0,1.0
Simple RAG,1053,0,0,0.0,0.0,0.0,1.0
Simple RAG,1054,0,0,0.0,0.0,0.0,1.0
Simple RAG,1055,0,0,0.0,0.0,0.0,1.0
Simple RAG,1056,0,0,0.0,0.5,0.6,0.4
Simple RAG,1057,0,0,0.8,0.9,0.7,0.6
Simple RAG,1058,0,0,0.0,0.0,0.0,1.0
Simple RAG,1059,0,0.4,1.0,1.0,0.0,1.0
Simple RAG,1060,0,0,0.0,0.0,0.0,1.0
Simple RAG,1061,0,0,0.0,0.0,0.0,1.0
Simple RAG,1062,0,0,0.0,0.0,0.0,1.0
Simple RAG,1063,0,0,0.0,0.0,0.0,1.0
Simple RAG,1064,1,0.75,0.9,1.0,0.8,1.0
Simple RAG,1065,0,0,0.0,0.0,0.0,1.0
Simple RAG,1066,0,0,0.0,0.0,0.0,1.0
Simple RAG,1067,1,1.0,0.9,1.0,0.8,0.7
Simple RAG,1068,0,0,0.0,0.0,0.0,1.0
Simple RAG,1069,0,0,0.0,0.0,0.0,1.0
Simple RAG,1070,0,0,0.0,0.0,0.0,1.0
Simple RAG,1071,0,0,0.0,0.0,0.0,1.0
Simple RAG,1072,0,0,0.0,0.0,0.0,1.0
Simple RAG,1073,0,0,0.4,0.9,0.8,0.7
Simple RAG,1074,0,0,0.0,0.0,0.0,1.0
Simple RAG,1075,0,0.6666666666666666,0.8,0.9,0.6,0.7
Simple RAG,1076,0,0,0.0,0.0,0.0,1.0
Simple RAG,1077,0,0.6,0.8,0.9,0.7,0.9
Simple RAG,1078,0,0,0.0,0.0,0.0,1.0
Simple RAG,1079,0,0,0.0,0.0,0.0,1.0
Simple RAG,1080,0,0,0.8,0.9,0.7,0.6
Simple RAG,1081,1,1.0,0.8,0.9,0.7,0.8
Simple RAG,1082,0,0,0.0,0.0,0.0,1.0
Simple RAG,1083,0,0,0.0,0.0,0.0,1.0
Simple RAG,1084,0,0.5,0.8,0.9,0.9,1.0
Simple RAG,1085,0,0.6666666666666666,0.8,0.9,0.0,1.0
Simple RAG,1086,0,0,0.0,0.0,0.0,1.0
Simple RAG,1087,0,0,0.0,0.0,0.0,1.0
Simple RAG,1088,1,1.0,0.8,1.0,0.9,0.8
Simple RAG,1089,0,0,0.0,0.0,0.0,1.0
Simple RAG,1090,0,0,0.0,0.0,0.0,1.0
Simple RAG,1091,1,1.0,0.0,1.0,0.9,0.8
Simple RAG,1092,0,0,0.0,0.0,0.0,1.0
Simple RAG,1093,0,0,0.9,0.0,0.0,0.0
Simple RAG,1094,0,0,0.7,0.8,0.9,0.6
Simple RAG,1095,0,0,0.0,0.0,0.0,1.0
Simple RAG,1096,0,0,0.0,0.0,0.0,1.0
Simple RAG,1097,1,1.0,0.4,0.7,0.0,0.5
Simple RAG,1098,0,0,0.0,0.0,0.0,1.0
Simple RAG,1099,1,1.0,0.0,1.0,0.8,0.9
Simple RAG,1100,0,0,0.0,0.0,0.0,1.0
Simple RAG,1101,1,0,1.0,0.0,0.0,1.0
Simple RAG,1102,0,0,0.0,0.0,0.0,1.0
Simple RAG,1103,0,0,0.0,0.0,0.0,1.0
Simple RAG,1104,0,0,0.0,0.0,0.0,1.0
Simple RAG,1105,0,0,0.0,0.0,0.0,1.0
Simple RAG,1106,0,0,0.0,0.0,0.0,1.0
Simple RAG,1107,0,0,0.0,0.0,0.0,1.0
Simple RAG,1108,0,0.5,0.8,0.9,0.7,0.6
Simple RAG,1109,1,0,0.8,0.9,0.7,0.6
Simple RAG,1110,0,0,0.0,0.0,0.0,1.0
Simple RAG,1111,0,0,0.0,0.0,0.0,1.0
Simple RAG,1112,1,1.0,1.0,0.0,0.8,0.9
Simple RAG,1113,0,0.8,0.9,1.0,0.8,0.7
Simple RAG,1114,1,1.0,0.2,0.5,0.4,0.6
Simple RAG,1115,0,0,0.0,0.0,0.0,1.0
Simple RAG,1116,0,0,0.0,0.0,0.0,1.0
Simple RAG,1117,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,1118,1,1.0,0.8,0.9,0.7,0.6
Simple RAG,1119,0,0,0.0,0.0,0.0,1.0
Simple RAG,1120,0,0,0.0,0.0,0.0,1.0
Simple RAG,1121,0,0,0.0,0.0,0.0,1.0
Simple RAG,1122,0,0,0.0,0.0,0.0,1.0
Simple RAG,1123,0,0.8,1.0,0.0,0.0,0.0
Simple RAG,1124,0,0,0.0,0.0,0.0,1.0
Simple RAG,1125,0,0,0.0,0.0,0.0,1.0
Simple RAG,1126,0,0,0.0,0.0,0.0,1.0
Simple RAG,1127,0,0,0.0,0.0,0.0,1.0
Simple RAG,1128,0,0,0.0,0.0,0.0,1.0
Simple RAG,1129,0,0,0.0,0.0,0.0,1.0
Simple RAG,1130,0,0.3333333333333333,0.8,0.9,0.7,1.0
Simple RAG,1131,0,0.56,0.8,0.9,0.7,0.6
Simple RAG,1132,0,0.3846153846153846,0.8,0.9,0.7,0.9
Simple RAG,1133,0,0,0.0,0.0,0.0,1.0
Simple RAG,1134,0,0.24000000000000002,0.8,0.9,0.7,0.6
Simple RAG,1135,1,0.75,0.9,0.8,0.7,0.6
Simple RAG,1136,0,0.15384615384615385,0.9,0.8,0.7,0.6
Simple RAG,1137,0,0,0.0,0.0,0.0,1.0
Simple RAG,1138,1,0.5,0.9,0.8,0.9,0.8
Simple RAG,1139,0,0.125,0.8,0.9,0.0,0.9
Simple RAG,1140,0,0,0.0,0.0,0.0,1.0
Simple RAG,1141,0,0,0.0,0.0,0.0,1.0
Simple RAG,1142,0,0,0.0,0.0,0.0,1.0
Simple RAG,1143,0,0,0.0,0.0,0.0,1.0
Simple RAG,1144,0,0,0.0,0.0,0.0,1.0
Simple RAG,1145,0,0,0.0,0.0,0.0,1.0
Simple RAG,1146,0,0,0.0,0.0,0.0,1.0
Simple RAG,1147,1,0.5,0.8,0.9,0.7,0.6
Simple RAG,1148,0,0,0.0,0.0,0.0,1.0
Simple RAG,1149,0,0.25,0.8,0.0,0.5,0.4
Simple RAG,1150,0,0,0.0,0.0,0.0,1.0
Simple RAG,1151,0,0,0.0,0.0,0.0,1.0
Simple RAG,1152,0,0,0.0,0.0,0.0,1.0
Simple RAG,1153,0,0,0.0,0.0,0.0,1.0
Simple RAG,1154,0,0,0.0,0.0,0.0,1.0
Simple RAG,1155,0,0,0.0,0.0,0.0,1.0
Simple RAG,1156,0,0,0.0,0.0,0.0,1.0
Simple RAG,1157,0,0,0.0,0.0,0.0,1.0
Simple RAG,1158,1,0,0.8,0.9,0.7,0.9
Simple RAG,1159,0,0.8,0.9,0.8,0.9,0.8
Simple RAG,1160,0,0.6666666666666666,1.0,1.0,1.0,1.0
Simple RAG,1161,0,0,0.0,0.0,0.0,1.0
Simple RAG,1162,0,0,0.0,0.0,0.0,1.0
Simple RAG,1163,1,0.5,0.8,0.9,0.6,0.7
Simple RAG,1164,0,0,0.0,0.0,0.0,1.0
Simple RAG,1165,0,0,0.0,0.0,0.0,1.0
Simple RAG,1166,0,0,0.0,0.0,0.0,1.0
Simple RAG,1167,0,0,0.0,0.0,0.0,1.0
Simple RAG,1168,0,0,0.0,0.0,0.0,1.0
Simple RAG,1169,0,0,0.0,0.0,0.0,1.0
Simple RAG,1170,0,0,0.0,0.0,0.0,1.0
Simple RAG,1171,0,0,0.0,0.0,0.0,1.0
Simple RAG,1172,0,0,0.0,0.0,0.0,1.0
Simple RAG,1173,0,0,0.0,0.0,0.0,1.0
Simple RAG,1174,0,0,0.0,0.0,0.0,1.0
Simple RAG,1175,0,0,0.8,0.9,0.7,1.0
Simple RAG,1176,0,0,0.0,0.0,0.0,1.0
Simple RAG,1177,0,0,0.0,0.0,0.0,1.0
Simple RAG,1178,0,0,0.0,0.0,0.0,1.0
Simple RAG,1179,0,0,0.0,0.0,0.0,1.0
Simple RAG,1180,0,0,0.0,0.9,0.7,0.4
Simple RAG,1181,0,0,0.0,0.0,0.0,1.0
Simple RAG,1182,0,0,0.0,0.0,0.0,1.0
Simple RAG,1183,0,0,0.0,0.0,0.0,1.0
Simple RAG,1184,0,0,0.0,0.0,0.0,1.0
Simple RAG,1185,0,0,0.0,0.0,0.0,1.0
Simple RAG,1186,0,0,0.0,0.0,0.0,1.0
Simple RAG,1187,0,0,0.0,0.0,0.0,1.0
Simple RAG,1188,0,0,0.0,0.0,0.0,1.0
Simple RAG,1189,1,0.5,0.8,1.0,1.0,0.9
Simple RAG,1190,0,0,0.4,0.2,0.6,0.8
Simple RAG,1191,0,0,0.0,0.0,0.0,1.0
Simple RAG,1192,0,0,0.0,0.0,0.0,1.0
Simple RAG,1193,0,0,0.0,0.0,0.0,1.0
Simple RAG,1194,0,0,0.0,0.0,0.0,1.0
Simple RAG,1195,0,0,0.0,0.0,0.0,1.0
Simple RAG,1196,0,0,0.0,0.0,0.0,1.0
Simple RAG,1197,0,0,0.0,0.0,0.0,1.0
Simple RAG,1198,0,0,0.0,0.0,0.0,1.0
Simple RAG,1199,0,0,0.0,0.0,0.0,1.0
Agentic RAG,0,1,1.0,0.8,0.9,0.0,1.0
Agentic RAG,1,0,0,0.0,0.0,0.0,1.0
Agentic RAG,2,0,0,0.0,0.0,0.0,1.0
Agentic RAG,3,0,0,0.0,0.0,0.0,1.0
Agentic RAG,4,0,0,0.0,0.0,0.0,1.0
Agentic RAG,5,0,0,0.8,1.0,0.7,0.9
Agentic RAG,6,0,0,0.0,0.0,0.0,1.0
Agentic RAG,7,0,0,0.0,0.0,0.0,1.0
Agentic RAG,8,0,0,0.0,0.0,0.0,1.0
Agentic RAG,9,0,0,0.0,0.0,0.0,1.0
Agentic RAG,10,0,0,0.0,0.0,0.0,1.0
Agentic RAG,11,1,0,0.7,0.8,0.9,0.6
Agentic RAG,12,0,0,0.0,0.0,0.0,1.0
Agentic RAG,13,0,0,0.0,0.0,0.0,1.0
Agentic RAG,14,0,0,0.0,0.0,0.0,1.0
Agentic RAG,15,0,0,0.0,0.0,0.0,1.0
Agentic RAG,16,1,0.6666666666666666,0.7,0.8,0.9,0.8
Agentic RAG,17,0,0.22222222222222224,0.0,0.0,0.0,0.0
Agentic RAG,18,0,0,0.0,0.0,0.0,1.0
Agentic RAG,19,0,0,0.0,0.0,0.0,1.0
Agentic RAG,20,0,0,0.0,0.0,0.0,1.0
Agentic RAG,21,0,0,0.0,0.0,0.0,1.0
Agentic RAG,22,0,0,0.0,0.0,0.0,1.0
Agentic RAG,23,0,0,0.0,0.0,0.0,1.0
Agentic RAG,24,0,0,0.0,0.0,0.0,1.0
Agentic RAG,25,0,0,0.0,0.0,0.0,1.0
Agentic RAG,26,0,0,0.0,0.0,0.0,1.0
Agentic RAG,27,0,0,0.0,0.0,0.0,1.0
Agentic RAG,28,0,0,0.0,0.0,0.0,1.0
Agentic RAG,29,0,0,0.0,0.0,0.0,1.0
Agentic RAG,30,0,0,0.0,0.0,0.0,1.0
Agentic RAG,31,0,0,0.0,0.0,0.0,1.0
Agentic RAG,32,0,0,0.0,0.0,0.0,1.0
Agentic RAG,33,0,0,0.0,0.0,0.0,1.0
Agentic RAG,34,0,0.6666666666666666,0.8,0.9,0.7,0.9
Agentic RAG,35,0,0,0.0,0.0,0.0,1.0
Agentic RAG,36,0,0,0.0,0.0,0.0,1.0
Agentic RAG,37,0,0,0.0,0.0,0.0,1.0
Agentic RAG,38,0,0,0.0,0.0,0.0,1.0
Agentic RAG,39,0,0,0.0,0.0,0.0,1.0
